name, street, locality, region, zip,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,TU7,TU8,TU9,TU10,TU11,TU12,TU13,TU14,TU15,TU16,TU17,TU18,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TH7,TH8,TH9,TH10,TH11,TH12,TH13,TH14,TH15,TH16,TH17,TH18,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18, title transfers, licensing services, replace lost/stolen/damaged,plates permits & placards, testing, records, registration, request miscellaneous original documents,num_services_offered
Capitola,4200 Capitola Road, Capitola, CA,95010,0.0,6.0,14.0,16.0,13.0,16.0,15.0,14.0,13.0,4.0,0.0,0.0,0.0,6.0,9.0,7.0,9.0,16.0,17.0,16.0,11.0,5.0,0.0,0.0,0.0,2.0,7.0,13.0,7.0,8.0,7.0,8.0,8.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,4.0,5.0,6.0,9.0,4.0,0.0,0.0,0.0,3.0,7.0,7.0,6.0,12.0,9.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Carmichael,5209 North Ave, Carmichael, CA,95608,2.0,29.0,20.0,24.0,25.0,26.0,27.0,26.0,28.0,11.0,0.0,0.0,1.0,21.0,17.0,25.0,29.0,31.0,24.0,22.0,19.0,7.0,0.0,0.0,1.0,3.0,8.0,24.0,25.0,27.0,24.0,17.0,19.0,11.0,0.0,0.0,1.0,18.0,15.0,8.0,5.0,7.0,7.0,8.0,11.0,6.0,0.0,0.0,1.0,12.0,13.0,17.0,19.0,24.0,20.0,19.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Chico,107 Parmac Rd #1, Chico, CA,95926,0.0,9.0,28.0,30.0,22.0,26.0,8.0,11.0,25.0,16.0,0.0,0.0,0.0,11.0,15.0,21.0,12.0,11.0,8.0,16.0,22.0,4.0,0.0,0.0,0.0,3.0,13.0,27.0,24.0,11.0,10.0,15.0,17.0,13.0,0.0,0.0,0.0,7.0,4.0,8.0,6.0,9.0,8.0,13.0,17.0,4.0,0.0,0.0,0.0,7.0,11.0,19.0,15.0,10.0,9.0,17.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Chula Vista,30 N Glover Avenue, Chula Vista, CA,91910,0.0,12.0,19.0,27.0,28.0,26.0,32.0,20.0,21.0,13.0,1.0,0.0,0.0,13.0,18.0,20.0,28.0,30.0,26.0,18.0,22.0,11.0,1.0,0.0,0.0,3.0,11.0,20.0,24.0,27.0,23.0,20.0,21.0,8.0,1.0,0.0,0.0,11.0,15.0,16.0,11.0,12.0,19.0,13.0,15.0,5.0,0.0,0.0,0.0,11.0,15.0,15.0,14.0,14.0,16.0,17.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Clovis,2103 Shaw Avenue, Clovis, CA,93611,0.0,15.0,45.0,66.0,71.0,78.0,56.0,41.0,26.0,10.0,0.0,0.0,0.0,17.0,55.0,84.0,65.0,56.0,60.0,42.0,31.0,11.0,1.0,0.0,0.0,6.0,23.0,58.0,72.0,65.0,41.0,30.0,36.0,16.0,0.0,0.0,0.0,12.0,30.0,45.0,48.0,37.0,32.0,26.0,28.0,7.0,1.0,0.0,0.0,12.0,32.0,36.0,31.0,32.0,31.0,23.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Coalinga,406 East Elm Avenue, Coalinga, CA,93210,0.0,7.0,15.0,21.0,24.0,35.0,48.0,43.0,30.0,18.0,0.0,0.0,0.0,5.0,7.0,9.0,9.0,24.0,28.0,14.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,9.0,16.0,14.0,5.0,3.0,0.0,0.0,0.0,5.0,10.0,9.0,7.0,13.0,12.0,9.0,11.0,6.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,13.0,11.0,13.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Compton,2111 South Santa Fe Avenue, Compton, CA,90221,0.0,11.0,28.0,34.0,49.0,55.0,49.0,59.0,69.0,58.0,14.0,0.0,0.0,14.0,34.0,49.0,50.0,46.0,40.0,42.0,47.0,41.0,8.0,0.0,0.0,6.0,10.0,18.0,31.0,44.0,30.0,21.0,16.0,6.0,1.0,0.0,0.0,7.0,13.0,16.0,18.0,22.0,12.0,20.0,22.0,13.0,0.0,0.0,0.0,9.0,23.0,37.0,51.0,42.0,33.0,36.0,38.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Concord,2070 Diamond Boulevard, Concord, CA,94520,0.0,20.0,49.0,67.0,77.0,83.0,86.0,86.0,76.0,26.0,0.0,0.0,0.0,19.0,48.0,59.0,72.0,75.0,67.0,70.0,70.0,48.0,0.0,0.0,0.0,6.0,27.0,58.0,75.0,78.0,89.0,83.0,85.0,79.0,4.0,0.0,0.0,14.0,30.0,28.0,28.0,20.0,15.0,11.0,11.0,9.0,1.0,0.0,0.0,16.0,39.0,49.0,49.0,43.0,44.0,47.0,52.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Corte Madera,75 Tamal Vista Boulevard, Corte Madera, CA,94925,0.0,7.0,9.0,16.0,17.0,17.0,16.0,13.0,24.0,11.0,5.0,0.0,0.0,5.0,7.0,12.0,15.0,10.0,5.0,10.0,13.0,8.0,0.0,0.0,0.0,0.0,7.0,16.0,12.0,13.0,9.0,11.0,13.0,7.0,0.0,0.0,0.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,4.0,4.0,13.0,8.0,16.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Costa Mesa,650 W 19th Street, Costa Mesa, CA,92627,0.0,21.0,44.0,54.0,39.0,24.0,22.0,27.0,24.0,13.0,1.0,0.0,0.0,23.0,30.0,25.0,13.0,22.0,17.0,9.0,15.0,13.0,5.0,0.0,0.0,7.0,17.0,36.0,36.0,32.0,26.0,26.0,31.0,21.0,8.0,0.0,0.0,11.0,4.0,8.0,14.0,8.0,12.0,9.0,10.0,8.0,7.0,0.0,0.0,14.0,17.0,14.0,11.0,14.0,23.0,30.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Crescent City,1475 Parkway Drive, Crescent City, CA,95531,0.0,11.0,16.0,18.0,16.0,19.0,22.0,11.0,14.0,7.0,0.0,0.0,0.0,8.0,5.0,11.0,11.0,11.0,7.0,9.0,7.0,3.0,0.0,0.0,0.0,1.0,11.0,9.0,6.0,10.0,6.0,9.0,15.0,13.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,9.0,8.0,5.0,3.0,4.0,0.0,0.0,0.0,6.0,7.0,5.0,2.0,5.0,4.0,9.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Culver City,11400 W Washington Blvd, Culver City, CA,90066,0.0,12.0,27.0,37.0,41.0,37.0,33.0,25.0,33.0,27.0,3.0,0.0,0.0,16.0,43.0,55.0,54.0,53.0,41.0,34.0,27.0,17.0,1.0,0.0,0.0,6.0,19.0,32.0,39.0,40.0,31.0,34.0,33.0,24.0,0.0,0.0,0.0,11.0,26.0,37.0,37.0,31.0,21.0,24.0,23.0,14.0,4.0,0.0,0.0,11.0,26.0,32.0,32.0,32.0,26.0,21.0,18.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Daly City,1500 Sullivan Avenue, Daly City, CA,94015,0.0,8.0,23.0,36.0,27.0,14.0,12.0,11.0,17.0,15.0,1.0,0.0,0.0,8.0,22.0,27.0,27.0,19.0,19.0,10.0,11.0,10.0,1.0,0.0,0.0,6.0,16.0,17.0,19.0,13.0,13.0,14.0,19.0,17.0,1.0,0.0,0.0,8.0,18.0,7.0,3.0,2.0,3.0,9.0,10.0,14.0,1.0,0.0,0.0,9.0,21.0,19.0,19.0,11.0,11.0,9.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Davis,505 Pole Line Road, Davis, CA,95616,0.0,8.0,28.0,26.0,19.0,19.0,12.0,7.0,9.0,2.0,0.0,0.0,0.0,5.0,10.0,11.0,14.0,15.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,12.0,10.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,10.0,16.0,17.0,17.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Delano,631 Jefferson Street, Delano, CA,93215,0.0,8.0,35.0,48.0,50.0,53.0,60.0,52.0,45.0,29.0,1.0,0.0,0.0,8.0,30.0,41.0,39.0,43.0,39.0,48.0,33.0,14.0,0.0,0.0,0.0,4.0,16.0,40.0,42.0,40.0,38.0,53.0,45.0,22.0,0.0,0.0,0.0,9.0,28.0,23.0,16.0,18.0,24.0,21.0,17.0,16.0,0.0,0.0,0.0,8.0,29.0,32.0,23.0,18.0,17.0,25.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
El Cajon,1450 Graves Avenue, El Cajon, CA,92021,0.0,11.0,22.0,30.0,32.0,57.0,45.0,20.0,20.0,10.0,1.0,0.0,0.0,9.0,14.0,14.0,19.0,38.0,23.0,10.0,19.0,10.0,1.0,0.0,0.0,3.0,13.0,29.0,33.0,55.0,42.0,19.0,21.0,10.0,0.0,0.0,0.0,6.0,15.0,18.0,19.0,30.0,17.0,10.0,17.0,8.0,1.0,0.0,0.0,5.0,15.0,25.0,35.0,48.0,41.0,26.0,29.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
El Centro,233 N Imperial Avenue, El Centro, CA,92243,0.0,19.0,35.0,44.0,58.0,58.0,59.0,61.0,61.0,27.0,2.0,0.0,0.0,17.0,26.0,42.0,43.0,51.0,63.0,41.0,43.0,36.0,7.0,0.0,0.0,4.0,11.0,27.0,44.0,53.0,60.0,58.0,45.0,40.0,0.0,0.0,0.0,13.0,15.0,17.0,30.0,30.0,30.0,17.0,20.0,20.0,3.0,0.0,0.0,13.0,18.0,18.0,18.0,16.0,21.0,35.0,32.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
El Cerrito,6400 Manila Avenue, El Cerrito, CA,94530,0.0,11.0,29.0,46.0,58.0,46.0,37.0,37.0,50.0,22.0,0.0,0.0,0.0,10.0,29.0,37.0,33.0,20.0,17.0,21.0,23.0,9.0,0.0,0.0,0.0,3.0,14.0,32.0,32.0,32.0,28.0,22.0,25.0,7.0,0.0,0.0,0.0,6.0,5.0,5.0,8.0,7.0,12.0,18.0,17.0,5.0,0.0,0.0,0.0,6.0,8.0,12.0,12.0,11.0,13.0,20.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Eureka,3300 Broadway St, Eureka, CA,95501,0.0,5.0,10.0,7.0,15.0,13.0,10.0,12.0,9.0,5.0,0.0,0.0,0.0,2.0,4.0,3.0,8.0,11.0,7.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,7.0,9.0,8.0,5.0,11.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,7.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,6.0,4.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fairfield,160 Serrano Drive, Fairfield, CA,94533,0.0,9.0,27.0,37.0,34.0,29.0,33.0,23.0,24.0,16.0,3.0,0.0,0.0,8.0,6.0,9.0,8.0,16.0,18.0,13.0,17.0,11.0,0.0,0.0,0.0,2.0,8.0,25.0,22.0,24.0,21.0,10.0,11.0,8.0,3.0,0.0,0.0,4.0,2.0,4.0,4.0,6.0,10.0,7.0,13.0,9.0,0.0,0.0,0.0,5.0,6.0,5.0,4.0,11.0,11.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fall River Mills,43467 Hwy 299E, Fall River Mills, CA,96028,0.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,9.0,10.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Folsom,323 E Bidwell A, Folsom, CA,95630,0.0,15.0,50.0,68.0,74.0,76.0,75.0,75.0,61.0,47.0,2.0,0.0,0.0,16.0,36.0,49.0,51.0,46.0,40.0,30.0,34.0,26.0,7.0,0.0,0.0,5.0,15.0,32.0,44.0,52.0,54.0,41.0,44.0,21.0,0.0,0.0,0.0,9.0,20.0,23.0,25.0,22.0,18.0,18.0,17.0,11.0,0.0,0.0,0.0,11.0,26.0,26.0,24.0,25.0,24.0,20.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fontana Commercial Drive Test Center,10207 Poplar Ave, Fontana, CA,92335,13.0,17.0,26.0,32.0,45.0,65.0,51.0,26.0,15.0,2.0,0.0,0.0,7.0,14.0,13.0,6.0,11.0,20.0,9.0,3.0,4.0,0.0,0.0,0.0,1.0,16.0,35.0,34.0,22.0,29.0,19.0,14.0,6.0,1.0,0.0,0.0,5.0,11.0,9.0,5.0,10.0,24.0,28.0,28.0,22.0,2.0,0.0,0.0,8.0,11.0,5.0,5.0,8.0,16.0,25.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1,,1,3.0
Fontana,8026 Hemlock Ave, Fontana, CA,92336,0.0,17.0,36.0,45.0,33.0,50.0,53.0,53.0,32.0,14.0,2.0,0.0,0.0,19.0,22.0,19.0,15.0,21.0,26.0,27.0,24.0,8.0,2.0,0.0,0.0,6.0,11.0,23.0,15.0,22.0,30.0,23.0,21.0,8.0,3.0,0.0,0.0,8.0,5.0,6.0,8.0,12.0,22.0,23.0,15.0,4.0,1.0,0.0,0.0,15.0,21.0,16.0,12.0,15.0,28.0,36.0,36.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fort Bragg,410 S Franklin Street, Fort Bragg, CA,95437,0.0,9.0,16.0,14.0,13.0,13.0,9.0,12.0,10.0,6.0,3.0,0.0,0.0,2.0,6.0,7.0,7.0,6.0,10.0,12.0,15.0,4.0,0.0,0.0,0.0,1.0,6.0,10.0,12.0,7.0,7.0,11.0,5.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,5.0,4.0,7.0,3.0,2.0,8.0,2.0,0.0,0.0,2.0,3.0,7.0,11.0,8.0,12.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fremont,4287 Central Avenue, Fremont, CA,94536,0.0,10.0,14.0,16.0,13.0,13.0,4.0,6.0,10.0,2.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,12.0,4.0,0.0,0.0,0.0,1.0,6.0,9.0,4.0,3.0,3.0,7.0,11.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,0.0,0.0,0.0,7.0,3.0,3.0,4.0,4.0,4.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Fresno Commercial Drive Test Center,735 E North Ave, Fresno, CA,93725,4.0,15.0,21.0,11.0,18.0,23.0,22.0,20.0,13.0,1.0,0.0,0.0,4.0,12.0,8.0,9.0,16.0,17.0,25.0,14.0,11.0,0.0,0.0,0.0,1.0,10.0,16.0,13.0,13.0,17.0,14.0,9.0,7.0,0.0,0.0,0.0,4.0,7.0,10.0,6.0,9.0,14.0,12.0,5.0,6.0,0.0,0.0,0.0,3.0,12.0,18.0,11.0,15.0,14.0,15.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1,,1,3.0
Fresno North,6420 N Blackstone Avenue, Fresno, CA,93710,0.0,12.0,34.0,56.0,71.0,64.0,53.0,55.0,56.0,42.0,4.0,0.0,1.0,18.0,36.0,62.0,79.0,73.0,56.0,38.0,43.0,40.0,2.0,0.0,0.0,5.0,16.0,37.0,51.0,58.0,49.0,30.0,35.0,17.0,0.0,0.0,0.0,9.0,20.0,34.0,33.0,25.0,36.0,39.0,32.0,11.0,0.0,0.0,0.0,10.0,22.0,37.0,38.0,41.0,36.0,30.0,36.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
